CloseDate,StockName,ClosingPrice
4/1/2016,Orcl,39.40633
5/2/2016,Orcl,39.742462
6/1/2016,Orcl,40.464153
7/1/2016,Orcl,40.722141
8/1/2016,Orcl,40.900745
9/1/2016,Orcl,38.975769
10/3/2016,Orcl,38.270115
11/1/2016,Orcl,40.033211
12/1/2016,Orcl,38.299999
1/3/2017,Orcl,40.23
1/3/2007,Sbux,15.752188
2/1/2007,Sbux,13.930813
3/1/2007,Sbux,14.138198
4/2/2007,Sbux,13.984914
5/1/2007,Sbux,12.988567
6/1/2007,Sbux,11.82992
7/2/2007,Sbux,12.028288
8/1/2007,Sbux,12.420514
9/4/2007,Sbux,11.811887
10/1/2007,Sbux,12.028288
11/1/2007,Sbux,10.545039
12/3/2007,Sbux,9.2286
1/2/2008,Sbux,8.525297
2/1/2008,Sbux,8.10602
3/3/2008,Sbux,7.889619
4/1/2008,Sbux,7.317058
5/1/2008,Sbux,8.200696
6/2/2008,Sbux,7.096149
7/1/2008,Sbux,6.622771
8/1/2008,Sbux,7.014998
9/2/2008,Sbux,6.703922
10/1/2008,Sbux,5.919468
11/3/2008,Sbux,4.02596
12/1/2008,Sbux,4.264903
1/2/2009,Sbux,4.255886
2/2/2009,Sbux,4.125144
3/2/2009,Sbux,5.008781
4/1/2009,Sbux,6.51908
5/1/2009,Sbux,6.487521
6/1/2009,Sbux,6.262104
7/1/2009,Sbux,7.979786
8/3/2009,Sbux,8.561364
9/1/2009,Sbux,9.309751
10/1/2009,Sbux,8.556855
11/2/2009,Sbux,9.873295
12/1/2009,Sbux,10.396263
1/4/2010,Sbux,9.823703
2/1/2010,Sbux,10.328638
3/1/2010,Sbux,10.941774
4/1/2010,Sbux,11.761223
5/3/2010,Sbux,11.72048
6/1/2010,Sbux,11.000682
7/1/2010,Sbux,11.249669
8/2/2010,Sbux,10.457823
9/1/2010,Sbux,11.627388
10/1/2010,Sbux,12.99719
11/1/2010,Sbux,13.984607
12/1/2010,Sbux,14.683837
1/3/2011,Sbux,14.409629
2/1/2011,Sbux,15.132679
3/1/2011,Sbux,16.95429
4/1/2011,Sbux,16.610157
5/2/2011,Sbux,16.941166
6/1/2011,Sbux,18.184469
7/1/2011,Sbux,18.460758
8/1/2011,Sbux,17.847031
9/1/2011,Sbux,17.232414
10/3/2011,Sbux,19.575357
11/1/2011,Sbux,20.171509
12/1/2011,Sbux,21.345242
1/3/2012,Sbux,22.23134
2/1/2012,Sbux,22.607792
3/1/2012,Sbux,26.020376
4/2/2012,Sbux,26.70941
5/1/2012,Sbux,25.633244
6/1/2012,Sbux,24.900064
7/2/2012,Sbux,21.145441
8/1/2012,Sbux,23.257565
9/4/2012,Sbux,23.773252
10/1/2012,Sbux,21.518288
11/1/2012,Sbux,24.418251
12/3/2012,Sbux,25.246786
1/2/2013,Sbux,26.418974
2/1/2013,Sbux,25.918148
3/1/2013,Sbux,26.910458
4/1/2013,Sbux,28.74859
5/1/2013,Sbux,29.93602
6/3/2013,Sbux,31.059689
7/1/2013,Sbux,33.80011
8/1/2013,Sbux,33.530228
9/3/2013,Sbux,36.597019
10/1/2013,Sbux,38.536942
11/1/2013,Sbux,38.856625
12/2/2013,Sbux,37.392227
1/2/2014,Sbux,33.924419
2/3/2014,Sbux,33.976177
3/3/2014,Sbux,35.134892
4/1/2014,Sbux,33.813385
5/1/2014,Sbux,35.196896
6/2/2014,Sbux,37.186451
7/1/2014,Sbux,37.330624
8/1/2014,Sbux,37.518917
9/2/2014,Sbux,36.38578
10/1/2014,Sbux,36.433998
11/3/2014,Sbux,39.320099
12/1/2014,Sbux,39.72681
1/2/2015,Sbux,42.380104
2/2/2015,Sbux,45.43103
3/2/2015,Sbux,46.019024
4/1/2015,Sbux,48.18634
5/1/2015,Sbux,50.660107
6/1/2015,Sbux,52.278576
7/1/2015,Sbux,56.480755
8/3/2015,Sbux,53.48838
9/1/2015,Sbux,55.57082
10/1/2015,Sbux,61.172874
11/2/2015,Sbux,60.213558
12/1/2015,Sbux,58.87962
1/4/2016,Sbux,59.605438
2/1/2016,Sbux,57.281075
3/1/2016,Sbux,58.747299
4/1/2016,Sbux,55.332672
5/2/2016,Sbux,54.203049
6/1/2016,Sbux,56.40514
7/1/2016,Sbux,57.323502
8/1/2016,Sbux,55.719654
9/1/2016,Sbux,53.648621
10/3/2016,Sbux,52.588333
11/1/2016,Sbux,57.709953
12/1/2016,Sbux,55.270943
1/3/2017,Sbux,55.649239
